コード,銘柄名,市場,現在値,前日比(%)
8022,美津濃,東P,"3,950","-65.0 (-1.62%) "
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,東S,"1,080","+2.0 (+0.19%) "
8025,ツカモトコーポレーション,東S,"--","-- (--%) "
8029,ルックＨＬＤＧ,東S,"2,485","-13.0 (-0.52%) "
8030,中央魚類,東S,"4,110","-55.0 (-1.32%) "
8031,三井物産,東P,"6,058","+18.0 (+0.30%) "
8032,日本紙パルプ商事,東P,"1,160","+5.0 (+0.43%) "
8035,東京エレクトロン,東P,"43,860","+330.0 (+0.76%) "
8037,カメイ,東P,"3,365","-25.0 (-0.74%) "
8039,築地魚市場,東S,"4,100","-65.0 (-1.56%) "
8040,東京ソワール,東S,"1,081","0.0 (0.00%) "
8041,ＯＵＧ　ＨＬＤＧ,東S,"4,445","-30.0 (-0.67%) "
8043,スターゼン,東P,"1,337","-27.0 (-1.98%) "
8045,横浜丸魚,東S,"1,770","-16.0 (-0.90%) "
8046,丸藤シートパイル,東S,"5,250","-10.0 (-0.19%) "
8050,セイコーグループ,東P,"14,000","-60.0 (-0.43%) "
8051,山善,東P,"1,469","-60.0 (-3.92%) "
8052,椿本興業,東P,"3,060","0.0 (0.00%) "
8053,住友商事,東P,"6,579","-28.0 (-0.42%) "
8056,ＢＩＰＲＯＧＹ,東P,"4,488","-15.0 (-0.33%) "
8057,内田洋行,東P,"2,093","-26.0 (-1.23%) "
8058,三菱商事,東P,"5,478","+154.0 (+2.89%) "
8059,第一実業,東P,"3,520","-30.0 (-0.85%) "
8060,キヤノンマーケティングジャパン,東P,"6,942","-52.0 (-0.74%) "
8061,西華産業,東P,"2,845","-5.0 (-0.18%) "
8065,佐藤商事,東P,"2,505","+14.0 (+0.56%) "
8066,三谷商事,東S,"2,753","-9.0 (-0.33%) "
8070,東京産業,東P,"999","+12.0 (+1.22%) "
8071,東海エレクトロニクス,名M,"3,080","+70.0 (+2.33%) "
8074,ユアサ商事,東P,"6,520","-30.0 (-0.46%) "
8075,神鋼商事,東P,"2,709","-24.0 (-0.88%) "
8076,カノークス,東S,"2,208","-5.0 (-0.23%) "
8077,トルク,東S,"234","+3.0 (+1.30%) "
8078,阪和興業,東P,"8,920","-20.0 (-0.22%) "
8079,正栄食品工業,東P,"4,100","-35.0 (-0.85%) "
8081,カナデン,東P,"2,316","-14.0 (-0.60%) "
8084,ＲＹＯＤＥＮ,東P,"3,625","-50.0 (-1.36%) "
8085,ナラサキ産業,東S,"4,670","0.0 (0.00%) "
8086,ニプロ,東P,"1,579","-12.5 (-0.79%) "
8088,岩谷産業,東P,"1,963.5","-57.0 (-2.82%) "
8089,ナイス,東S,"2,221","-10.0 (-0.45%) "
8091,ニチモウ,東P,"2,659","-25.0 (-0.93%) "
8093,極東貿易,東P,"2,144","-27.0 (-1.24%) "
8095,アステナＨＬＤＧ,東P,"499","-2.0 (-0.40%) "
8097,三愛オブリ,東P,"2,558","-20.0 (-0.78%) "
8098,稲畑産業,東P,"4,330","-25.0 (-0.57%) "
8101,ＧＳＩクレオス,東P,"2,720","-14.0 (-0.51%) "
8103,明和産業,東P,"862","-14.0 (-1.60%) "
8104,クワザワＨＬＤＧ,東S,"627","+4.0 (+0.64%) "
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,東S,"214","+2.0 (+0.94%) "
8107,キムラタン,東S,"35","-1.0 (-2.78%) "
8111,ゴールドウイン,東P,"2,393.5","-29.5 (-1.22%) "
8113,ユニ・チャーム,東P,"985.2","-49.8 (-4.81%) "
8115,ムーンバット,東S,"1,448","+4.0 (+0.28%) "
8117,中央自動車工業,東S,"2,181","-90.0 (-3.96%) "
8118,キング,東S,"1,141","0.0 (0.00%) "
8119,三栄コーポレーション,東S,"881","0.0 (0.00%) "
8123,川辺,東S,"--","-- (--%) "
8125,ワキタ,東P,"2,006","-15.0 (-0.74%) "
8127,ヤマトインターナショナル,東S,"621","+1.0 (+0.16%) "
8129,東邦ＨＬＤＧ,東P,"4,901","+6.0 (+0.12%) "
8130,サンゲツ,東P,"3,320","-35.0 (-1.04%) "
8131,ミツウロコグループＨＬＤＧ,東S,"2,287","-60.0 (-2.56%) "
8132,シナネンＨＬＤＧ,東P,"7,070","0.0 (0.00%) "
8133,伊藤忠エネクス,東P,"2,086","-20.0 (-0.95%) "
8135,ゼット,東S,"570","-13.0 (-2.23%) "
8136,サンリオ,東P,"5,505","-26.0 (-0.47%) "
8137,サンワテクノス,東P,"3,420","-20.0 (-0.58%) "
8138,三京化成,東S,"4,850","-30.0 (-0.61%) "
8139,ナガホリ,東S,"2,016","-3.0 (-0.15%) "
8141,新光商事,東P,"1,083","+3.0 (+0.28%) "
8142,トーホー,東P,"1,321","0.0 (0.00%) "
8143,ラピーヌ,東S,"215","+2.0 (+0.94%) "
8144,デンキョーグループＨＬＤＧ,東S,"--","-- (--%) "
8145,中部水産,名M,"--","-- (--%) "
8147,トミタ,東S,"1,411","-12.0 (-0.84%) "
8150,三信電気,東P,"3,155","-30.0 (-0.94%) "
8151,東陽テクニカ,東P,"1,857","-10.0 (-0.54%) "
8152,ソマール,東S,"6,800","-10.0 (-0.15%) "
8153,モスフードサービス,東P,"4,180","-65.0 (-1.53%) "
8154,加賀電子,東P,"4,320","-80.0 (-1.82%) "
8157,都築電気,東P,"4,120","-15.0 (-0.36%) "
8158,ソーダニッカ,東P,"1,187","-6.0 (-0.50%) "
8159,立花エレテック,東P,"3,265","-60.0 (-1.80%) "
8160,木曽路,東P,"2,538","-33.0 (-1.28%) "
8163,ＳＲＳ　ＨＬＤＧ,東P,"1,268","-3.0 (-0.24%) "
8165,千趣会,東S,"137","+1.0 (+0.74%) "
8166,タカキュー,東S,"82","+1.0 (+1.23%) "
8167,リテールパートナーズ,東P,"1,344","-19.0 (-1.39%) "
8173,上新電機,東P,"2,837","-51.0 (-1.77%) "
8174,日本瓦斯,東P,"3,140","-13.0 (-0.41%) "
8179,ロイヤルＨＬＤＧ,東P,"1,491","-36.0 (-2.36%) "
8181,東天紅,東S,"1,092","+9.0 (+0.83%) "
8185,チヨダ,東P,"1,078","-10.0 (-0.92%) "
8190,ヤマナカ,名M,"542","0.0 (0.00%) "
8194,ライフコーポレーション,東P,"2,583","-70.0 (-2.64%) "
8198,マックスバリュ東海,東S,"3,690","-35.0 (-0.94%) "
8200,リンガーハット,東P,"2,206","-26.0 (-1.16%) "
8202,ラオックスＨＬＤＧ,東S,"149","-1.0 (-0.67%) "
8203,ＭｒＭａｘＨＤ,東P,"774","-8.0 (-1.02%) "
8207,テンアライド,東S,"299","0.0 (0.00%) "
8209,フレンドリー,東S,"--","-- (--%) "
8214,ＡＯＫＩ　ＨＬＤＧ,東P,"1,787","-20.0 (-1.11%) "
8217,オークワ,東P,"858","-6.0 (-0.69%) "
8218,コメリ,東P,"3,620","-35.0 (-0.96%) "
8219,青山商事,東P,"2,595","-17.0 (-0.65%) "
8225,タカチホ,東S,"--","-- (--%) "
8226,理経,東S,"558","+4.0 (+0.72%) "
8227,しまむら,東P,"3,399","-109.0 (-3.11%) "
8228,マルイチ産商,名M,"--","-- (--%) "
8230,はせがわ,東S,"337","+1.0 (+0.30%) "
8233,高島屋,東P,"1,895.5","-38.0 (-1.97%) "
8237,松屋,東P,"2,412","-49.0 (-1.99%) "
8242,エイチ・ツー・オー　リテイリン,東P,"2,368","-43.5 (-1.80%) "
8244,近鉄百貨店,東S,"1,732","-30.0 (-1.70%) "
8247,大和,東S,"383","0.0 (0.00%) "
8252,丸井グループ,東P,"3,120","-43.0 (-1.36%) "
8253,クレディセゾン,東P,"4,690","+31.0 (+0.67%) "
8254,さいか屋,東S,"383","+3.0 (+0.79%) "
8255,アクシアル　リテイリング,東P,"1,272","-24.0 (-1.85%) "
8260,井筒屋,東S,"508","+5.0 (+0.99%) "
8267,イオン,東P,"2,060","-80.5 (-3.76%) "
8273,イズミ,東P,"1,002","-26.0 (-2.53%) "
8275,フォーバル,東S,"1,113","-5.0 (-0.45%) "
8276,平和堂,東P,"2,909","-43.0 (-1.46%) "
8278,フジ,東P,"1,996","-59.0 (-2.87%) "
8281,ゼビオＨＬＤＧ,東P,"1,094","-16.0 (-1.44%) "
8282,ケーズＨＬＤＧ,東P,"1,682.5","-29.5 (-1.72%) "
8283,ＰＡＬＴＡＣ,東P,"4,910","-116.0 (-2.31%) "
8285,三谷産業,東S,"710","+1.0 (+0.14%) "
8289,Ｏｌｙｍｐｉｃグループ,東S,"460","+3.0 (+0.66%) "
8291,日産東京販売ＨＬＤＧ,東S,"536","-4.0 (-0.74%) "
8301,日本銀行　出資証券,東優,"--","-- (--%) "
8303,ＳＢＩ新生銀行,東P,"1,789","+1.0 (+0.06%) "
8304,あおぞら銀行,東P,"2,734","+6.0 (+0.22%) "
8306,三菱ＵＦＪ　ＦＧ,東P,"2,823","+3.0 (+0.11%) "
8308,りそなＨＬＤＧ,東P,"1,829.5","-14.5 (-0.79%) "
8309,三井住友トラストグループ,東P,"5,293","-32.0 (-0.60%) "
8316,三井住友ＦＧ,東P,"5,699","-28.0 (-0.49%) "
8331,千葉銀行,東P,"2,233.5","-10.0 (-0.45%) "
8334,群馬銀行,東P,"2,225","+14.0 (+0.63%) "
8336,武蔵野銀行,東P,"6,240","+20.0 (+0.32%) "
8337,千葉興業銀行,東P,"2,331","+15.0 (+0.65%) "
8338,筑波銀行,東P,"668","+3.0 (+0.45%) "
8341,七十七銀行,東P,"9,460","+54.0 (+0.57%) "
8343,秋田銀行,東P,"5,310","-20.0 (-0.38%) "
8344,山形銀行,東P,"2,679","+28.0 (+1.06%) "
8345,岩手銀行,東P,"6,750","+40.0 (+0.60%) "
8346,東邦銀行,東P,"702","+7.0 (+1.01%) "
8349,東北銀行,東S,"1,608","-6.0 (-0.37%) "
8354,ふくおかＦＧ,東P,"6,538","+16.0 (+0.25%) "
8358,スルガ銀行,東P,"2,061","+26.0 (+1.28%) "
8359,八十二長野銀行,東P,"2,018.5","+23.5 (+1.18%) "
8360,山梨中央銀行,東P,"5,330","+80.0 (+1.52%) "
8361,大垣共立銀行,東P,"6,660","+50.0 (+0.76%) "
8362,福井銀行,東P,"3,445","0.0 (0.00%) "
8364,清水銀行,東P,"2,770","+4.0 (+0.14%) "
8365,富山銀行,東S,"2,447","+27.0 (+1.12%) "
8366,滋賀銀行,東P,"8,900","+200.0 (+2.30%) "
8367,南都銀行,東P,"7,430","+60.0 (+0.81%) "
8368,百五銀行,東P,"1,649","+25.0 (+1.54%) "
8370,紀陽銀行,東P,"4,125","+15.0 (+0.36%) "
8377,ほくほくＦＧ,東P,"6,151","+67.0 (+1.10%) "
8381,山陰合同銀行,東P,"1,719","+2.0 (+0.12%) "
8383,鳥取銀行,東S,"1,807","-2.0 (-0.11%) "
8386,百十四銀行,東P,"9,250","+40.0 (+0.43%) "
8387,四国銀行,東P,"2,369","0.0 (0.00%) "
8388,阿波銀行,東P,"5,810","+40.0 (+0.69%) "
8392,大分銀行,東P,"10,000","+140.0 (+1.42%) "
8393,宮崎銀行,東P,"9,350","+30.0 (+0.32%) "
8395,佐賀銀行,東P,"4,955","+30.0 (+0.61%) "
8399,琉球銀行,東P,"2,360","-9.0 (-0.38%) "
8410,セブン銀行,東P,"294.9","-0.2 (-0.07%) "
8411,みずほＦＧ,東P,"6,723","-87.0 (-1.28%) "
8416,高知銀行,東S,"1,147","+18.0 (+1.59%) "
8418,山口ＦＧ,東P,"2,645.5","-22.5 (-0.84%) "
8421,信金中央金庫　優先出資証券,東優,"203,200","+500.0 (+0.25%) "
8424,芙蓉総合リース,東P,"4,578","-58.0 (-1.25%) "
8425,みずほリース,東P,"1,506","-21.0 (-1.38%) "
8439,東京センチュリー,東P,"2,217","-26.5 (-1.18%) "
8473,ＳＢＩ　ＨＬＤＧ,東P,"3,169","-23.0 (-0.72%) "
8508,Ｊトラスト,東S,"537","+3.0 (+0.56%) "
8511,日本証券金融,東P,"2,289","-2.0 (-0.09%) "
8515,アイフル,東P,"498","-7.0 (-1.39%) "
8518,日本アジア投資,東S,"188","-2.0 (-1.05%) "
8522,名古屋銀行,東P,"5,680","-50.0 (-0.87%) "
8524,北洋銀行,東P,"1,061","+17.0 (+1.63%) "
8537,大光銀行,東S,"2,743","-3.0 (-0.11%) "
8541,愛媛銀行,東P,"1,801","-6.0 (-0.33%) "
8542,トマト銀行,東S,"1,678","+7.0 (+0.42%) "
8544,京葉銀行,東P,"2,188","+8.0 (+0.37%) "
8550,栃木銀行,東P,"973","+14.0 (+1.46%) "
8551,北日本銀行,東P,"5,030","+10.0 (+0.20%) "
8558,東和銀行,東P,"1,153","-3.0 (-0.26%) "
8562,福島銀行,東S,"392","0.0 (0.00%) "
8563,大東銀行,東S,"1,146","+5.0 (+0.44%) "
8566,リコーリース,東P,"6,260","-40.0 (-0.63%) "
8570,イオンフィナンシャルサービス,東P,"1,696.5","-5.5 (-0.32%) "
8572,アコム,東S,"503","-5.9 (-1.16%) "
8584,ジャックス,東P,"4,310","-35.0 (-0.81%) "
8585,オリエントコーポレーション,東P,"1,112","-3.0 (-0.27%) "
8591,オリックス,東P,"5,319","-56.0 (-1.04%) "
8593,三菱ＨＣキャピタル,東P,"1,497.5","-10.5 (-0.70%) "
8595,ジャフコ　グループ,東P,"2,433.5","-1.0 (-0.04%) "
8596,九州リースサービス,東S,"1,490","-10.0 (-0.67%) "
8600,トモニＨＬＤＧ,東P,"938","+1.0 (+0.11%) "
8601,大和証券グループ本社,東P,"1,580","-8.0 (-0.50%) "
8604,野村ＨＬＤＧ,東P,"1,349.5","-5.0 (-0.37%) "
8609,岡三証券グループ,東P,"946","-7.0 (-0.73%) "
8613,丸三証券,東P,"1,095","-5.0 (-0.45%) "
8614,東洋証券,東P,"776","-3.0 (-0.39%) "
8616,東海東京フィナンシャルＨＬＤＧ,東P,"808","-5.0 (-0.62%) "
8617,光世証券,東S,"578","-2.0 (-0.34%) "
8622,水戸証券,東P,"653","-2.0 (-0.31%) "
8624,いちよし証券,東P,"1,431","-28.0 (-1.92%) "
8628,松井証券,東P,"984","+7.0 (+0.72%) "
8630,ＳＯＭＰＯ　ＨＬＤＧ,東P,"6,038","-65.0 (-1.07%) "
8697,日本取引所グループ,東P,"2,090.5","-58.5 (-2.72%) "
8698,マネックスグループ,東P,"722","-5.0 (-0.69%) "
8699,ＨＳＨＬＤＧ,東S,"1,289","+9.0 (+0.70%) "
8700,丸八証券,東S,"--","-- (--%) "
8704,トレイダーズＨＬＤＧ,東S,"1,107","-18.0 (-1.60%) "
8705,日産証券グループ,東S,"310","+7.0 (+2.31%) "
8706,極東証券,東P,"1,857","-1.0 (-0.05%) "
8707,岩井コスモＨＬＤＧ,東P,"3,810","-15.0 (-0.39%) "
8708,アイザワ証券グループ,東P,"1,506","-1.0 (-0.07%) "
8713,フィデアＨＬＤＧ,東P,"2,064","-22.0 (-1.05%) "
8714,池田泉州ＨＬＤＧ,東P,"888","-1.0 (-0.11%) "
8715,アニコムＨＤ,東P,"1,228","+13.0 (+1.07%) "
8725,ＭＳ＆ＡＤインシュアランスＨＤ,東P,"4,251","-68.0 (-1.57%) "
8729,ソニーフィナンシャルグループ,東P,"155.1","-3.1 (-1.96%) "
8737,あかつき本社,東S,"741","-3.0 (-0.40%) "
8739,スパークス・グループ,東P,"2,039","-11.0 (-0.54%) "
8742,小林洋行,東S,"539","-9.0 (-1.64%) "
8746,ｕｎｂａｎｋｅｄ,東S,"325","-12.0 (-3.56%) "
8747,豊トラスティ証券,東S,"3,330","+40.0 (+1.22%) "
8750,第一生命ＨＬＤＧ,東P,"1,553","-6.0 (-0.38%) "
8766,東京海上ＨＬＤＧ,東P,"6,240","-121.0 (-1.90%) "
8769,アドバンテッジリスクマネジメン,東S,"506","-3.0 (-0.59%) "
8771,イー・ギャランティ,東P,"1,711","-25.0 (-1.44%) "
8772,アサックス,東S,"931","-4.0 (-0.43%) "
8783,ａｂｃ,東S,"248","+5.0 (+2.06%) "
8789,フィンテック　グローバル,東S,"149","-3.0 (-1.97%) "
8793,ＮＥＣキャピタルソリューション,東P,"4,285","-35.0 (-0.81%) "
8795,Ｔ＆Ｄ　ＨＬＤＧ,東P,"4,074","+18.0 (+0.44%) "
8798,アドバンスクリエイト,東P,"198","-3.0 (-1.49%) "
8801,三井不動産,東P,"2,036","-46.0 (-2.21%) "
8802,三菱地所,東P,"5,203","-105.0 (-1.98%) "
8803,平和不動産,東P,"2,521","-22.0 (-0.87%) "
8804,東京建物,東P,"4,245","-52.0 (-1.21%) "
8818,京阪神ビルディング,東P,"2,020","-38.0 (-1.85%) "
8830,住友不動産,東P,"5,190","-151.0 (-2.83%) "
8835,太平洋興発,東S,"902","+4.0 (+0.45%) "
8836,ＲＩＳＥ,東S,"31","0.0 (0.00%) "
8841,テーオーシー,東S,"889","-14.0 (-1.55%) "
8844,コスモスイニシア,東S,"1,243","-15.0 (-1.19%) "
8848,レオパレス２１,東P,"726","-6.0 (-0.82%) "
8850,スターツコーポレーション,東P,"5,160","-120.0 (-2.27%) "
8860,フジ住宅,東P,"904","-9.0 (-0.99%) "
8864,空港施設,東S,"1,006","-14.0 (-1.37%) "
8869,明和地所,東S,"1,132","-13.0 (-1.14%) "
8871,ゴールドクレスト,東S,"3,285","-30.0 (-0.90%) "
8876,リログループ,東P,"1,878","-44.5 (-2.31%) "
8877,エスリード,東P,"7,440","-20.0 (-0.27%) "
8881,日神グループＨＬＤＧ,東P,"807","0.0 (0.00%) "
8887,シーラＨＬＤＧ,東S,"402","0.0 (0.00%) "
8891,ＡＭＧＨＬＤＧ,東S,"2,829","0.0 (0.00%) "
8892,エスコン,東P,"1,133","-14.0 (-1.22%) "
8894,ＲＥＶＯＬＵＴＩＯＮ,東S,"49","+1.0 (+2.08%) "
8897,ＭＩＲＡＲＴＨＨＬＤＧ,東P,"417","-4.0 (-0.95%) "
8898,センチュリー２１・ジャパン,東S,"1,151","-6.0 (-0.52%) "
8904,ＡＶＡＮＴＩＡ,東S,"852","0.0 (0.00%) "
8908,毎日コムネット,東S,"891","-7.0 (-0.78%) "
8912,エリアクエスト,東S,"--","-- (--%) "
8914,エリアリンク,東S,"1,288","+6.0 (+0.47%) "
8917,ファースト住建,東S,"1,248","-5.0 (-0.40%) "
8918,ランド,東S,"10","0.0 (0.00%) "
8919,カチタス,東P,"3,435","-65.0 (-1.86%) "
8920,東祥,東S,"911","-22.0 (-2.36%) "
8921,シーズクリエイト,東PRO,"--","-- (--%) "
8923,トーセイ,東P,"1,593","-32.0 (-1.97%) "
8927,明豊エンタープライズ,東S,"458","-10.0 (-2.14%) "
8928,穴吹興産,東S,"2,898","+41.0 (+1.44%) "
8929,青山財産ネットワークス,東S,"1,330","-25.0 (-1.85%) "
8931,和田興産,東S,"1,727","-20.0 (-1.14%) "
8934,サンフロンティア不動産,東P,"2,770","-3.0 (-0.11%) "
8935,ＦＪネクストＨＬＤＧ,東P,"1,891","-36.0 (-1.87%) "
8938,グロームＨＬＤＧ,東G,"303","-2.0 (-0.66%) "
8944,ランドビジネス,東S,"338","-2.0 (-0.59%) "
8945,サンネクスタグループ,東S,"1,204","0.0 (0.00%) "
8946,ＡＳＩＡＮ　ＳＴＡＲ,東S,"99","-3.0 (-2.94%) "
8951,日本ビルファンド投資法人,東REIT,"143,700","-2,700.0 (-1.84%) "
8952,ジャパンリアルエステイト投資法,東REIT,"128,000","-3,300.0 (-2.51%) "
8953,日本都市ファンド投資法人,東REIT,"120,200","-2,600.0 (-2.12%) "
8954,オリックス不動産投資法人,東REIT,"103,300","-1,600.0 (-1.53%) "
8955,日本プライムリアルティ投資法人,東REIT,"106,000","-1,300.0 (-1.21%) "
8956,ＮＴＴ都市開発リート投資法人,東REIT,"145,100","-1,500.0 (-1.02%) "
8957,東急リアル・エステート投資法人,東REIT,"209,600","-2,800.0 (-1.32%) "
8958,グローバル・ワン不動産投資法人,東REIT,"140,000","-1,700.0 (-1.20%) "
8960,ユナイテッド・アーバン投資法人,東REIT,"184,300","-2,500.0 (-1.34%) "
8961,森トラストリート投資法人,東REIT,"77,000","-700.0 (-0.90%) "
8963,インヴィンシブル投資法人,東REIT,"65,400","-1,100.0 (-1.65%) "
8964,フロンティア不動産投資法人,東REIT,"89,000","-1,400.0 (-1.55%) "
8966,平和不動産リート投資法人,東REIT,"155,900","-1,000.0 (-0.64%) "
8967,日本ロジスティクスファンド投資,東REIT,"103,200","-1,100.0 (-1.05%) "
8968,福岡リート投資法人,東REIT,"184,100","-1,100.0 (-0.59%) "
8972,ＫＤＸ不動産投資法人,東REIT,"169,000","-1,100.0 (-0.65%) "
8975,いちごオフィスリート投資法人,東REIT,"98,600","-1,400.0 (-1.40%) "
8976,大和証券オフィス投資法人,東REIT,"364,000","-4,000.0 (-1.09%) "
8977,阪急阪神リート投資法人,東REIT,"156,400","-2,400.0 (-1.51%) "
8979,スターツプロシード投資法人,東REIT,"210,900","-1,200.0 (-0.57%) "
8984,大和ハウスリート投資法人,東REIT,"131,800","-2,000.0 (-1.49%) "
8985,ジャパン・ホテル・リート投資法,東REIT,"83,400","-800.0 (-0.95%) "
8986,大和証券リビング投資法人,東REIT,"115,600","-1,200.0 (-1.03%) "
8987,ジャパンエクセレント投資法人,東REIT,"151,800","-1,200.0 (-0.78%) "
8995,誠建設工業,東S,"1,169","-29.0 (-2.42%) "
8996,ハウスフリーダム,東S,"1,061","+10.0 (+0.95%) "
8999,グランディハウス,東P,"633","-7.0 (-1.09%) "
9001,東武鉄道,東P,"3,105","-44.0 (-1.40%) "
9003,相鉄ＨＬＤＧ,東P,"2,907.5","-26.5 (-0.90%) "
9005,東急,東P,"1,967","-23.5 (-1.18%) "
9006,京浜急行電鉄,東P,"1,534.5","-20.5 (-1.32%) "
9007,小田急電鉄,東P,"1,762","-42.0 (-2.33%) "
9008,京王電鉄,東P,"4,095","-79.0 (-1.89%) "
9009,京成電鉄,東P,"1,332.5","-24.0 (-1.77%) "
9010,富士急行,東P,"2,393","-16.0 (-0.66%) "
9012,秩父鉄道,東S,"--","-- (--%) "
9017,新潟交通,東S,"2,150","-5.0 (-0.23%) "
9020,東日本旅客鉄道,東P,"3,793","-87.0 (-2.24%) "
9021,西日本旅客鉄道,東P,"3,305","-48.0 (-1.43%) "
9022,東海旅客鉄道,東P,"4,603","-42.0 (-0.90%) "
9023,東京地下鉄,東P,"1,659.5","-8.5 (-0.51%) "
9024,西武ＨＬＤＧ,東P,"4,564","-36.0 (-0.78%) "
9025,鴻池運輸,東P,"3,415","-40.0 (-1.16%) "
9028,ゼロ,東S,"3,740","+35.0 (+0.94%) "
9029,ヒガシＨＬＤＧ,東S,"2,067","-21.0 (-1.01%) "
9031,西日本鉄道,東P,"3,165","-88.0 (-2.71%) "
9033,広島電鉄,東S,"666","-4.0 (-0.60%) "
9034,南総通運,東S,"1,717","-6.0 (-0.35%) "
9036,東部ネットワーク,東S,"1,200","-2.0 (-0.17%) "
9037,ハマキョウレックス,東P,"1,914","-29.0 (-1.49%) "
9039,サカイ引越センター,東P,"2,831","-50.0 (-1.74%) "
9040,大宝運輸,名M,"--","-- (--%) "
9041,近鉄グループＨＬＤＧ,東P,"3,254","-35.0 (-1.06%) "
9042,阪急阪神ＨＬＤＧ,東P,"4,501","-34.0 (-0.75%) "
9044,南海電気鉄道,東P,"3,073","-43.0 (-1.38%) "
9045,京阪ＨＬＤＧ,東P,"3,421","-29.0 (-0.84%) "
9046,神戸電鉄,東P,"2,501","-23.0 (-0.91%) "
9048,名古屋鉄道,東P,"1,808.5","-19.5 (-1.07%) "
9049,京福電気鉄道,東S,"7,460","+130.0 (+1.77%) "
9051,センコン物流,東S,"1,491","+13.0 (+0.88%) "
9052,山陽電気鉄道,東P,"2,051","-11.0 (-0.53%) "
9057,遠州トラック,東S,"3,690","-60.0 (-1.60%) "
9059,カンダＨＬＤＧ,東S,"930","-1.0 (-0.11%) "
9060,日本ロジテム,東S,"--","-- (--%) "
9063,岡山県貨物運送,東S,"--","-- (--%) "
9064,ヤマトＨＬＤＧ,東P,"1,855","-34.0 (-1.80%) "
9065,山九,東P,"9,813","-112.0 (-1.13%) "
9067,丸運,東S,"947","0.0 (0.00%) "
9068,丸全昭和運輸,東P,"8,970","-100.0 (-1.10%) "
9069,センコーグループＨＬＤＧ,東P,"1,889.5","-47.0 (-2.43%) "
9072,ニッコンＨＬＤＧ,東P,"3,959","-22.0 (-0.55%) "
9073,京極運輸商事,東S,"1,413","-21.0 (-1.46%) "
9074,日本石油輸送,東S,"5,240","-10.0 (-0.19%) "
9075,福山通運,東P,"5,880","+90.0 (+1.55%) "
9076,セイノーＨＬＤＧ,東P,"2,641","-16.0 (-0.60%) "
9081,神奈川中央交通,東P,"3,660","-15.0 (-0.41%) "
9082,大和自動車交通,東S,"--","-- (--%) "
9083,神姫バス,東S,"2,036","+21.0 (+1.04%) "
9087,タカセ,東S,"1,775","-2.0 (-0.11%) "
9090,ＡＺ−ＣＯＭ丸和ＨＬＤＧ,東P,"956","-10.0 (-1.04%) "
9101,日本郵船,東P,"5,556","-43.0 (-0.77%) "
9104,商船三井,東P,"6,042","-7.0 (-0.12%) "
9107,川崎汽船,東P,"2,603.5","-56.5 (-2.12%) "
9110,ＮＳユナイテッド海運,東P,"7,510","-320.0 (-4.09%) "
9115,明海グループ,東S,"783","-13.0 (-1.63%) "
9119,飯野海運,東P,"1,679","-19.0 (-1.12%) "
9127,玉井商船,東S,"--","-- (--%) "
9130,共栄タンカー,東S,"1,438","+48.0 (+3.45%) "
9142,九州旅客鉄道,東P,"3,891","-41.0 (-1.04%) "
9143,ＳＧ　ＨＬＤＧ,東P,"1,502","-30.5 (-1.99%) "
9145,ビーイングＨＬＤＧ,東S,"752","-2.0 (-0.27%) "
9146,五健堂ＨＬＤＧ,東PRO,"--","-- (--%) "
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ,東P,"3,763","-23.0 (-0.61%) "
9149,大友ロジスティクスサービス,東PRO,"--","-- (--%) "
9156,はなＨＬＤＧ,東PRO,"--","-- (--%) "
9158,シーユーシー,東G,"940","-19.0 (-1.98%) "
9159,Ｗ　ＴＯＫＹＯ,東G,"1,599","-40.0 (-2.44%) "
9160,ノバレーゼ,東S,"310","-2.0 (-0.64%) "
9162,ブリーチ,東G,"257","-2.0 (-0.77%) "
9163,ナレルグループ,東G,"2,386","-4.0 (-0.17%) "
9165,クオルテック,東G,"1,505","+7.0 (+0.47%) "
9166,ＧＥＮＤＡ,東G,"624","-5.0 (-0.79%) "
9168,ライズ・コンサルティング・グル,東G,"502","-5.0 (-0.99%) "
9169,大伸社,東PRO,"--","-- (--%) "
9170,成友興業,名M,"3,500","0.0 (0.00%) "
