コード,銘柄名,市場,現在値,前日比(%)
8604,野村ＨＬＤＧ,東P,"1,436.5","-14.5 (-1.00%) "
8609,岡三証券グループ,東P,"974","+11.0 (+1.14%) "
8613,丸三証券,東P,"1,056","0.0 (0.00%) "
8614,東洋証券,東P,"618","+4.0 (+0.65%) "
8616,東海東京フィナンシャルＨＬＤＧ,東P,"747","+5.0 (+0.67%) "
8617,光世証券,東S,"522","+2.0 (+0.38%) "
8622,水戸証券,東P,"659","+1.0 (+0.15%) "
8624,いちよし証券,東P,"1,364","-1.0 (-0.07%) "
8628,松井証券,東P,"952","+5.0 (+0.53%) "
8630,ＳＯＭＰＯ　ＨＬＤＧ,東P,"6,269","+75.0 (+1.21%) "
8697,日本取引所グループ,東P,"2,242","+42.0 (+1.91%) "
8698,マネックスグループ,東P,"630","-4.0 (-0.63%) "
8699,ＨＳＨＬＤＧ,東S,"1,197","+21.0 (+1.79%) "
8700,丸八証券,東S,"--","-- (--%) "
8704,トレイダーズＨＬＤＧ,東S,"1,169","+12.0 (+1.04%) "
8705,日産証券グループ,東S,"230","0.0 (0.00%) "
8706,極東証券,東P,"1,546","+9.0 (+0.59%) "
8707,岩井コスモＨＬＤＧ,東P,"4,040","+30.0 (+0.75%) "
8708,アイザワ証券グループ,東P,"1,463","0.0 (0.00%) "
8713,フィデアＨＬＤＧ,東P,"2,016","+16.0 (+0.80%) "
8714,池田泉州ＨＬＤＧ,東P,"1,005","+13.0 (+1.31%) "
8715,アニコムＨＤ,東P,"1,269","+25.0 (+2.01%) "
8725,ＭＳ＆ＡＤインシュアランスＨＤ,東P,"4,564","+7.0 (+0.15%) "
8729,ソニーフィナンシャルグループ,東P,"140.9","+0.3 (+0.21%) "
8737,あかつき本社,東S,"598","-1.0 (-0.17%) "
8739,スパークス・グループ,東P,"2,174","+21.0 (+0.98%) "
8742,小林洋行,東S,"550","0.0 (0.00%) "
8746,ｕｎｂａｎｋｅｄ,東S,"228","-1.0 (-0.44%) "
8747,豊トラスティ証券,東S,"2,230","+50.0 (+2.29%) "
8750,第一ライフグループ,東P,"1,799","+6.0 (+0.33%) "
8766,東京海上ＨＬＤＧ,東P,"7,285","+33.0 (+0.46%) "
8769,アドバンテッジリスクマネジメン,東S,"486","-1.0 (-0.21%) "
8771,イー・ギャランティ,東P,"1,684","-10.0 (-0.59%) "
8772,アサックス,東S,"802","-3.0 (-0.37%) "
8783,ａｂｃ,東S,"92","-1.0 (-1.08%) "
8789,フィンテック　グローバル,東S,"123","0.0 (0.00%) "
8793,ＮＥＣキャピタルソリューション,東P,"4,135","+35.0 (+0.85%) "
8795,Ｔ＆Ｄ　ＨＬＤＧ,東P,"--","-- (--%) "
8798,アドバンスクリエイト,東P,"135","+5.0 (+3.85%) "
8801,三井不動産,東P,"1,518.5","+2.0 (+0.13%) "
8802,三菱地所,東P,"4,166","+14.0 (+0.34%) "
8803,平和不動産,東P,"2,360","+5.0 (+0.21%) "
8804,東京建物,東P,"3,328","-7.0 (-0.21%) "
8818,京阪神ビルディング,東P,"2,135","+10.0 (+0.47%) "
8830,住友不動産,東P,"3,552","+32.0 (+0.91%) "
8835,太平洋興発,東S,"751","+1.0 (+0.13%) "
8836,ＲＩＳＥ,東S,"26","-1.0 (-3.70%) "
8841,テーオーシー,東S,"968","0.0 (0.00%) "
8844,コスモスイニシア,東S,"1,211","0.0 (0.00%) "
8848,レオパレス２１,東P,"613","0.0 (0.00%) "
8850,スターツコーポレーション,東P,"4,470","-25.0 (-0.56%) "
8860,フジ住宅,東P,"736","+5.0 (+0.68%) "
8864,空港施設,東S,"909","0.0 (0.00%) "
8869,明和地所,東S,"794","0.0 (0.00%) "
8871,ゴールドクレスト,東S,"3,260","+15.0 (+0.46%) "
8876,リログループ,東P,"1,780","-1.5 (-0.08%) "
8877,エスリード,東P,"4,870","+35.0 (+0.72%) "
8881,日神グループＨＬＤＧ,東P,"641","+1.0 (+0.16%) "
8887,シーラＨＬＤＧ,東S,"356","+1.0 (+0.28%) "
8891,ＡＭＧＨＬＤＧ,東S,"1,859","+19.0 (+1.03%) "
8892,エスコン,東P,"1,076","-1.0 (-0.09%) "
8894,ＲＥＶＯＬＵＴＩＯＮ,東S,"22","0.0 (0.00%) "
8897,ＭＩＲＡＲＴＨＨＬＤＧ,東P,"405","+1.0 (+0.25%) "
8898,センチュリー２１・ジャパン,東S,"1,125","+4.0 (+0.36%) "
8904,ＡＶＡＮＴＩＡ,東S,"818","-3.0 (-0.37%) "
8908,毎日コムネット,東S,"833","0.0 (0.00%) "
8912,エリアクエスト,東S,"172","0.0 (0.00%) "
8914,エリアリンク,東S,"903","0.0 (0.00%) "
8917,ファースト住建,東S,"1,055","+1.0 (+0.09%) "
8918,ランド,東S,"10","-1.0 (-9.09%) "
8919,カチタス,東P,"3,380","+15.0 (+0.45%) "
8920,東祥,東S,"746","-5.0 (-0.67%) "
8921,シーズクリエイト,東PRO,"--","-- (--%) "
8923,トーセイ,東P,"1,571","+21.0 (+1.35%) "
8927,明豊エンタープライズ,東S,"430","0.0 (0.00%) "
8928,穴吹興産,東S,"2,362","+2.0 (+0.08%) "
8929,青山財産ネットワークス,東S,"1,307","+15.0 (+1.16%) "
8931,和田興産,東S,"1,250","-7.0 (-0.56%) "
8934,サンフロンティア不動産,東P,"2,350","-9.0 (-0.38%) "
8935,ＦＪネクストＨＬＤＧ,東P,"1,750","+18.0 (+1.04%) "
8938,グロームＨＬＤＧ,東G,"291","-2.0 (-0.68%) "
8944,ランドビジネス,東S,"246","+4.0 (+1.65%) "
8945,サンネクスタグループ,東S,"1,160","0.0 (0.00%) "
8946,ＡＳＩＡＮ　ＳＴＡＲ,東S,"75","-1.0 (-1.32%) "
8951,日本ビルファンド投資法人,東REIT,"120,700","-600.0 (-0.49%) "
8952,ジャパンリアルエステイト投資法,東REIT,"113,700","-300.0 (-0.26%) "
8953,日本都市ファンド投資法人,東REIT,"109,400","-500.0 (-0.45%) "
8954,オリックス不動産投資法人,東REIT,"93,500","-300.0 (-0.32%) "
8955,日本プライムリアルティ投資法人,東REIT,"93,300","0.0 (0.00%) "
8956,ＮＴＴ都市開発リート投資法人,東REIT,"128,700","+100.0 (+0.08%) "
8957,東急リアル・エステート投資法人,東REIT,"178,900","-300.0 (-0.17%) "
8958,グローバル・ワン不動産投資法人,東REIT,"107,300","-500.0 (-0.46%) "
8960,ユナイテッド・アーバン投資法人,東REIT,"158,500","-800.0 (-0.50%) "
8961,森トラストリート投資法人,東REIT,"72,500","0.0 (0.00%) "
8963,インヴィンシブル投資法人,東REIT,"60,900","0.0 (0.00%) "
8964,フロンティア不動産投資法人,東REIT,"80,400","-300.0 (-0.37%) "
8966,平和不動産リート投資法人,東REIT,"132,600","-400.0 (-0.30%) "
8967,日本ロジスティクスファンド投資,東REIT,"92,100","-300.0 (-0.32%) "
8968,福岡リート投資法人,東REIT,"169,200","-200.0 (-0.12%) "
8972,ＫＤＸ不動産投資法人,東REIT,"153,700","-1,700.0 (-1.09%) "
8975,いちごオフィスリート投資法人,東REIT,"91,600","+1,100.0 (+1.22%) "
8976,大和証券オフィス投資法人,東REIT,"320,500","+2,000.0 (+0.63%) "
8977,阪急阪神リート投資法人,東REIT,"136,900","-300.0 (-0.22%) "
8979,スターツプロシード投資法人,東REIT,"181,600","-100.0 (-0.06%) "
8984,大和ハウスリート投資法人,東REIT,"117,800","-400.0 (-0.34%) "
8985,ジャパン・ホテル・リート投資法,東REIT,"77,100","0.0 (0.00%) "
8986,大和証券リビング投資法人,東REIT,"97,900","-300.0 (-0.31%) "
8987,ジャパンエクセレント投資法人,東REIT,"136,100","0.0 (0.00%) "
8995,誠建設工業,東S,"--","-- (--%) "
8996,ハウスフリーダム,東S,"973","+4.0 (+0.41%) "
8999,グランディハウス,東P,"517","0.0 (0.00%) "
9001,東武鉄道,東P,"2,835","-15.0 (-0.53%) "
9003,相鉄ＨＬＤＧ,東P,"2,425.5","-17.5 (-0.72%) "
9005,東急,東P,"1,665.5","-21.0 (-1.25%) "
9006,京浜急行電鉄,東P,"1,470","+7.0 (+0.48%) "
9007,小田急電鉄,東P,"1,628.5","-23.5 (-1.42%) "
9008,京王電鉄,東P,"721","-5.8 (-0.80%) "
9009,京成電鉄,東P,"1,070.5","-7.5 (-0.70%) "
9010,富士急行,東P,"2,498","+1.0 (+0.04%) "
9012,秩父鉄道,東S,"--","-- (--%) "
9017,新潟交通,東S,"--","-- (--%) "
9020,東日本旅客鉄道,東P,"3,340","-5.0 (-0.15%) "
9021,西日本旅客鉄道,東P,"2,576","+2.5 (+0.10%) "
9022,東海旅客鉄道,東P,"3,283","-14.0 (-0.42%) "
9023,東京地下鉄,東P,"1,325.5","-4.5 (-0.34%) "
9024,西武ＨＬＤＧ,東P,"3,071","+32.0 (+1.05%) "
9025,鴻池運輸,東P,"2,655","0.0 (0.00%) "
9028,ゼロ,東S,"3,605","0.0 (0.00%) "
9029,ヒガシＨＬＤＧ,東S,"1,897","0.0 (0.00%) "
9031,西日本鉄道,東P,"2,808.5","-14.5 (-0.51%) "
9033,広島電鉄,東S,"--","-- (--%) "
9034,南総通運,東S,"1,600","+16.0 (+1.01%) "
9036,東部ネットワーク,東S,"--","-- (--%) "
9037,ハマキョウレックス,東P,"1,800","0.0 (0.00%) "
9039,サカイ引越センター,東P,"2,833","+12.0 (+0.43%) "
9040,大宝運輸,名M,"--","-- (--%) "
9041,近鉄グループＨＬＤＧ,東P,"3,419","-27.0 (-0.78%) "
9042,阪急阪神ＨＬＤＧ,東P,"4,361","-34.0 (-0.77%) "
9044,ＮＡＮＫＡＩ,東P,"2,700","-15.0 (-0.55%) "
9045,京阪ＨＬＤＧ,東P,"3,120","-7.0 (-0.22%) "
9046,神戸電鉄,東S,"2,431","0.0 (0.00%) "
9048,名古屋鉄道,東P,"1,793.5","-17.0 (-0.94%) "
9049,京福電気鉄道,東S,"--","-- (--%) "
9051,センコン物流,東S,"--","-- (--%) "
9052,山陽電気鉄道,東P,"1,907","-2.0 (-0.10%) "
9057,遠州トラック,東S,"3,190","+5.0 (+0.16%) "
9059,カンダＨＬＤＧ,東S,"877","0.0 (0.00%) "
9060,日本ロジテム,東S,"--","-- (--%) "
9063,岡山県貨物運送,東S,"--","-- (--%) "
9064,ヤマトＨＬＤＧ,東P,"1,735.5","-34.0 (-1.92%) "
9065,山九,東P,"8,647","+38.0 (+0.44%) "
9068,丸全昭和運輸,東P,"7,430","+10.0 (+0.13%) "
9069,センコーグループＨＬＤＧ,東P,"1,899","-8.5 (-0.45%) "
9072,ニッコンＨＬＤＧ,東P,"6,151","-50.0 (-0.81%) "
9073,京極運輸商事,東S,"--","-- (--%) "
9074,日本石油輸送,東S,"5,350","+100.0 (+1.90%) "
9075,福山通運,東P,"6,070","-40.0 (-0.65%) "
9076,セイノーＨＬＤＧ,東P,"2,649","-9.0 (-0.34%) "
9081,神奈川中央交通,東P,"3,550","+15.0 (+0.42%) "
9082,大和自動車交通,東S,"--","-- (--%) "
9083,神姫バス,東S,"--","-- (--%) "
9087,タカセ,東S,"1,990","0.0 (0.00%) "
9090,ＡＺ−ＣＯＭ丸和ＨＬＤＧ,東P,"770","-2.0 (-0.26%) "
9101,日本郵船,東P,"5,248","-100.0 (-1.87%) "
9104,商船三井,東P,"5,366","-72.0 (-1.32%) "
9107,川崎汽船,東P,"2,502","-27.0 (-1.07%) "
9110,ＮＳユナイテッド海運,東P,"7,030","+10.0 (+0.14%) "
9115,明海グループ,東S,"800","-5.0 (-0.62%) "
9119,飯野海運,東P,"1,413","-8.0 (-0.56%) "
9127,玉井商船,東S,"--","-- (--%) "
9130,共栄タンカー,東S,"1,404","+32.0 (+2.33%) "
9142,九州旅客鉄道,東P,"3,420","-18.0 (-0.52%) "
9143,ＳＧ　ＨＬＤＧ,東P,"1,450","-9.0 (-0.62%) "
9145,ビーイングＨＬＤＧ,東S,"588","+8.0 (+1.38%) "
9146,五健堂ＨＬＤＧ,東PRO,"--","-- (--%) "
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ,東P,"5,169","+20.0 (+0.39%) "
9149,大友ロジスティクスサービス,東PRO,"--","-- (--%) "
9156,はなＨＬＤＧ,東PRO,"--","-- (--%) "
9158,シーユーシー,東G,"840","+10.0 (+1.20%) "
9159,Ｗ　ＴＯＫＹＯ,東G,"1,936","-1.0 (-0.05%) "
9160,オンザページ,東S,"285","+2.0 (+0.71%) "
9162,ブリーチ,東G,"235","0.0 (0.00%) "
9163,ナレルグループ,東G,"2,203","0.0 (0.00%) "
9165,クオルテック,東G,"1,692","+1.0 (+0.06%) "
9166,ＧＥＮＤＡ,東G,"581","0.0 (0.00%) "
9168,ライズ・コンサルティング・グル,東G,"385","0.0 (0.00%) "
9169,大伸社,東PRO,"--","-- (--%) "
9170,成友興業,名M,"--","-- (--%) "
9171,栗林商船,東S,"1,712","+11.0 (+0.65%) "
9173,東海汽船,東S,"3,015","+15.0 (+0.50%) "
9193,東京汽船,東S,"896","0.0 (0.00%) "
9201,日本航空,東P,"2,800","-26.5 (-0.94%) "
9202,ＡＮＡ　ＨＬＤＧ,東P,"3,014","-19.0 (-0.63%) "
9204,スカイマーク,東G,"410","-6.0 (-1.44%) "
9206,スターフライヤー,東S,"1,975","0.0 (0.00%) "
9211,エフ・コード,東G,"1,456","0.0 (0.00%) "
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ,東G,"268","-2.0 (-0.74%) "
9213,セイファート,東S,"1,040","0.0 (0.00%) "
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ,東G,"--","-- (--%) "
9215,ＣａＳｙ,東G,"876","+10.0 (+1.15%) "
9216,ビーウィズ,東P,"--","-- (--%) "
9218,メンタルヘルステクノロジーズ,東G,"702","+3.0 (+0.43%) "
9219,ギックス,東G,"902","-1.0 (-0.11%) "
9220,エフビー介護サービス,東S,"1,220","0.0 (0.00%) "
9221,フルハシＥＰＯ,東S,"1,139","-9.0 (-0.78%) "
9222,ｍａｎａｂｙ,東PRO,"--","-- (--%) "
9223,ＡＳＮＯＶＡ,東G,"400","+6.0 (+1.52%) "
9225,ブリッジコンサルティンググルー,東G,"--","-- (--%) "
9226,アイガー,東PRO,"--","-- (--%) "
9227,マイクロ波化学,東G,"890","+9.0 (+1.02%) "
9229,サンウェルズ,東P,"143","0.0 (0.00%) "
9233,アジア航測,東S,"1,122","0.0 (0.00%) "
9235,売れるネット広告社グループ,東G,"516","+3.0 (+0.58%) "
9236,ジャパンＭ＆Ａソリューション,東G,"1,084","+19.0 (+1.78%) "
9237,笑美面,東G,"--","-- (--%) "
9238,バリュークリエーション,東G,"395","0.0 (0.00%) "
9239,ケーイーティ,東PRO,"--","-- (--%) "
9240,デリバリーコンサルティング,東G,"413","0.0 (0.00%) "
9241,フューチャーリンクネットワーク,東G,"1,200","0.0 (0.00%) "
9242,メディア総研,東G,"--","-- (--%) "
9243,富士テクノＨＬＤＧ,東PRO,"--","-- (--%) "
9244,デジタリフト,東G,"1,014","0.0 (0.00%) "
9245,リベロ,東G,"--","-- (--%) "
9246,プロジェクトＨＬＤＧ,東G,"--","-- (--%) "
9247,TRE ＨＬＤＧ,東P,"1,908","+10.0 (+0.53%) "
9248,人・夢・技術グループ,東S,"1,579","+16.0 (+1.02%) "
9249,日本エコシステム,東S,"1,615","0.0 (0.00%) "
9250,ＧＲＣＳ,東G,"--","-- (--%) "
9251,ＡＢ＆Ｃｏｍｐａｎｙ,東G,"1,260","+4.0 (+0.32%) "
9252,ラストワンマイル,東G,"--","-- (--%) "
9253,スローガン,東G,"719","+6.0 (+0.84%) "
9254,ラバブルマーケティンググループ,東G,"1,128","-8.0 (-0.70%) "
9256,サクシード,東G,"1,675","+35.0 (+2.13%) "
9257,ＹＣＰＨＬＤＧ（グローバル）,東G,"768","0.0 (0.00%) "
9258,ＣＳ−Ｃ,東G,"281","-8.0 (-2.77%) "
9259,タカヨシＨＬＤＧ,東G,"--","-- (--%) "
9262,シルバーライフ,東S,"646","+1.0 (+0.16%) "
9264,ポエック,東S,"1,663","+18.0 (+1.09%) "
9265,ヤマシタヘルスケアＨＬＤＧ,東S,"2,990","-10.0 (-0.33%) "
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ,東P,"3,440","-25.0 (-0.72%) "
9268,オプティマスグループ,東S,"390","-2.0 (-0.51%) "
9270,バリュエンスＨＬＤＧ,東G,"2,366","-10.0 (-0.42%) "
9271,和心,東G,"943","-15.0 (-1.57%) "
9272,ブティックス,東G,"1,455","-54.0 (-3.58%) "
9273,コーア商事ＨＬＤＧ,東P,"763","+5.0 (+0.66%) "
9274,ＫＰＰグループＨＬＤＧ,東P,"968","-5.0 (-0.51%) "
9278,ブックオフグループＨＬＤＧ,東P,"1,975","+30.0 (+1.54%) "
9279,ギフトＨＬＤＧ,東P,"4,120","+5.0 (+0.12%) "
9282,いちごグリーンインフラ投資法人,東IF,"57,000","-200.0 (-0.35%) "
9284,カナディアン・ソーラー・インフ,東IF,"87,100","+100.0 (+0.11%) "
9285,東京インフラ・エネルギー投資,東IF,"49,400","+400.0 (+0.82%) "
9286,エネクス・インフラ投資法人,東IF,"53,600","-100.0 (-0.19%) "
9301,三菱倉庫,東P,"1,451.5","+3.0 (+0.21%) "
9302,三井倉庫ＨＬＤＧ,東P,"3,800","-1.0 (-0.03%) "
9303,住友倉庫,東P,"3,760","-20.0 (-0.53%) "
9304,澁澤倉庫,東P,"1,491","+10.0 (+0.68%) "
9305,ヤマタネ,東P,"2,037","+17.0 (+0.84%) "
9306,東陽倉庫,東S,"1,990","-15.0 (-0.75%) "
9307,杉村倉庫,東S,"921","+12.0 (+1.32%) "
9308,乾汽船,東S,"1,497","0.0 (0.00%) "
9310,日本トランスシティ,東P,"1,114","+2.0 (+0.18%) "
9311,アサガミ,東S,"7,680","+150.0 (+1.99%) "
9312,ケイヒン,東S,"2,803","-7.0 (-0.25%) "
9313,丸八倉庫,東S,"--","-- (--%) "
9319,中央倉庫,東P,"1,779","+21.0 (+1.19%) "
9322,川西倉庫,東S,"2,263","+6.0 (+0.27%) "
9324,安田倉庫,東P,"2,388","+25.0 (+1.06%) "
9325,ファイズＨＬＤＧ,東S,"1,137","-6.0 (-0.52%) "
9326,関通ＨＬＤＧ,東G,"415","+4.0 (+0.97%) "
9327,イー・ロジット,東S,"197","+4.0 (+2.07%) "
9330,揚羽,東G,"--","-- (--%) "
9331,キャスター,東G,"980","0.0 (0.00%) "
9332,ＮＩＳＳＯＨＬＤＧ,東P,"579","+2.0 (+0.35%) "
9335,テクノクリエイティブ,東PRO,"--","-- (--%) "
9336,大栄環境,東P,"3,805","+20.0 (+0.53%) "
9337,トリドリ,東G,"--","-- (--%) "
9339,コーチ・エィ,東S,"1,246","0.0 (0.00%) "
9340,アソインターナショナル,東S,"686","+4.0 (+0.59%) "
9341,ＧＥＮＯＶＡ,東P,"572","+2.0 (+0.35%) "
9342,スマサポ,東G,"804","+12.0 (+1.52%) "
9343,アイビス,東G,"779","+7.0 (+0.91%) "
9344,アクシスコンサルティング,東G,"--","-- (--%) "
9345,ビズメイツ,東G,"--","-- (--%) "
9346,ココルポート,東G,"1,669","0.0 (0.00%) "
9347,日本管財ＨＬＤＧ,東P,"2,650","-1.0 (-0.04%) "
9348,ｉｓｐａｃｅ,東G,"475","+2.0 (+0.42%) "
9351,東洋埠頭,東S,"1,795","-2.0 (-0.11%) "
9353,櫻島埠頭,東S,"--","-- (--%) "
9355,リンコーコーポレーション,東S,"--","-- (--%) "
9357,名港海運,名M,"--","-- (--%) "
9359,伊勢湾海運,名M,"935","-9.0 (-0.95%) "
9360,鈴与シンワート,東S,"2,779","+1.0 (+0.04%) "
9361,伏木海陸運送,東S,"--","-- (--%) "
9362,兵機海運,東S,"--","-- (--%) "
9363,大運,東S,"530","-1.0 (-0.19%) "
9364,上組,東P,"4,648","-4.0 (-0.09%) "
9365,トレーディア,東S,"--","-- (--%) "
9366,サンリツ,東S,"1,016","+5.0 (+0.49%) "
9367,大東港運,東S,"1,818","+1.0 (+0.06%) "
9368,キムラユニティー,東S,"860","0.0 (0.00%) "
9369,キユーソー流通システム,東S,"3,160","+35.0 (+1.12%) "
9376,ユーラシア旅行社,東S,"770","0.0 (0.00%) "
9380,東海運,東S,"405","+1.0 (+0.25%) "
9381,エーアイテイー,東P,"2,251","+33.0 (+1.49%) "
9385,ショーエイコーポレーション,東S,"704","+1.0 (+0.14%) "
9399,ビートＨＬＤＧ,東S,"12","0.0 (0.00%) "
9401,ＴＢＳＨＬＤＧ,東P,"6,200","+51.0 (+0.83%) "
9402,中部日本放送,名P,"1,188","0.0 (0.00%) "
9404,日本テレビＨＬＤＧ,東P,"2,851","+17.0 (+0.60%) "
9405,朝日放送グループＨＬＤＧ,東P,"796","+7.0 (+0.89%) "
9408,ＢＳＮメディアＨＬＤＧ,東S,"--","-- (--%) "
9409,テレビ朝日ＨＬＤＧ,東P,"3,185","-25.0 (-0.78%) "
9412,スカパーＪＳＡＴ,東P,"3,350","-5.0 (-0.15%) "
9413,テレビ東京ＨＬＤＧ,東P,"3,540","+5.0 (+0.14%) "
9414,日本ＢＳ放送,東S,"904","-5.0 (-0.55%) "
9416,ビジョン,東P,"1,021","+6.0 (+0.59%) "
9417,スマートバリュー,東S,"308","-2.0 (-0.65%) "
9418,Ｕ−ＮＥＸＴ　ＨＬＤＧ,東P,"1,584","-2.0 (-0.13%) "
9419,ワイヤレスゲート,東S,"294","+1.0 (+0.34%) "
9421,エヌジェイＨＬＤＧ,東S,"560","0.0 (0.00%) "
9423,フォーバル・リアルストレート,東S,"101","0.0 (0.00%) "
9424,日本通信,東P,"115","0.0 (0.00%) "
9425,ＲｅＹｕｕ　Ｊａｐａｎ,東S,"170","-4.0 (-2.30%) "
9428,クロップス,東S,"1,221","0.0 (0.00%) "
9432,ＮＴＴ,東P,"146.6","-0.3 (-0.20%) "
9433,ＫＤＤＩ,東P,"2,719","-9.0 (-0.33%) "
9434,ソフトバンク,東P,"209.4","-0.7 (-0.33%) "
9435,光通信,東P,"36,000","+490.0 (+1.38%) "
9436,沖縄セルラー電話,東S,"3,675","+25.0 (+0.68%) "
9438,エムティーアイ,東P,"564","+2.0 (+0.36%) "
9439,エム・エイチ・グループ,東S,"246","0.0 (0.00%) "
9441,ベルパーク,東S,"2,744","-6.0 (-0.22%) "
9444,トーシンＨＬＤＧ,東S,"203","0.0 (0.00%) "
9445,フォーバルテレコム,東S,"524","+1.0 (+0.19%) "
9446,サカイＨＬＤＧ,東S,"672","+8.0 (+1.20%) "
9449,ＧＭＯインターネットグループ,東P,"3,068","-30.0 (-0.97%) "
9450,ファイバーゲート,東S,"743","0.0 (0.00%) "
9466,アイドママーケティングコミュニ,東S,"221","-1.0 (-0.45%) "
9467,アルファポリス,東G,"1,040","+9.0 (+0.87%) "
9468,ＫＡＤＯＫＡＷＡ,東P,"3,192","+3.0 (+0.09%) "
9470,学研ＨＬＤＧ,東P,"949","-6.0 (-0.63%) "
9471,文溪堂,名M,"--","-- (--%) "
9474,ゼンリン,東P,"849","+1.0 (+0.12%) "
9475,昭文社ＨＬＤＧ,東S,"484","0.0 (0.00%) "
9476,中央経済社ＨＬＤＧ,東S,"985","+1.0 (+0.10%) "
9478,ＳＥ　Ｈ＆インキュベーションズ,東S,"512","+3.0 (+0.59%) "
9501,東京電力ＨＬＤＧ,東P,"503.6","-4.5 (-0.89%) "
9502,中部電力,東P,"2,813","-13.5 (-0.48%) "
9503,関西電力,東P,"2,326","-13.0 (-0.56%) "
9504,中国電力,東P,"881","-4.0 (-0.45%) "
9505,北陸電力,東P,"845.5","-4.5 (-0.53%) "
9506,東北電力,東P,"1,040.5","-5.5 (-0.53%) "
9507,四国電力,東P,"1,466.5","-4.0 (-0.27%) "
9508,九州電力,東P,"1,640.5","-11.5 (-0.70%) "
9509,北海道電力,東P,"929.9","-4.6 (-0.49%) "
9511,沖縄電力,東P,"904","+2.0 (+0.22%) "
9513,電源開発,東P,"3,864","-16.0 (-0.41%) "
9514,エフオン,東S,"336","+3.0 (+0.90%) "
9517,イーレックス,東P,"735","-4.0 (-0.54%) "
9519,レノバ,東P,"872","-11.0 (-1.25%) "
9531,東京瓦斯,東P,"6,148","-3.0 (-0.05%) "
9532,大阪瓦斯,東P,"5,460","+14.0 (+0.26%) "
9533,東邦瓦斯,東P,"1,247.5","+4.5 (+0.36%) "
9534,北海道瓦斯,東P,"745","+1.0 (+0.13%) "
9535,広島ガス,東P,"396","+3.0 (+0.76%) "
9536,西部ガスＨＬＤＧ,東P,"2,235","-5.0 (-0.22%) "
9537,北陸瓦斯,東S,"4,050","+70.0 (+1.76%) "
9539,京葉瓦斯,東S,"1,344","+9.0 (+0.67%) "
9543,静岡ガス,東P,"1,248","-4.0 (-0.32%) "
9551,メタウォーター,東P,"3,445","+35.0 (+1.03%) "
9552,クオンツ総研ＨＬＤＧ,東P,"1,091","0.0 (0.00%) "
9553,マイクロアド,東G,"539","0.0 (0.00%) "
9554,ＡＶｉＣ,東G,"1,563","+10.0 (+0.64%) "
9556,ＩＮＴＬＯＯＰ,東G,"1,814","-10.0 (-0.55%) "
9557,エアークローゼット,東G,"155","+2.0 (+1.31%) "
9558,ジャパニアス,東G,"1,939","+12.0 (+0.62%) "
9560,プログリット,東G,"684","-6.0 (-0.87%) "
9561,グラッドキューブ,東G,"--","-- (--%) "
9562,ビジネスコーチ,東G,"498","-1.0 (-0.20%) "
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ,東G,"279","+1.0 (+0.36%) "
9564,ＦＣＥ,東S,"466","+8.0 (+1.75%) "
9565,ＧＬＯＥ,東G,"650","+2.0 (+0.31%) "
9601,松竹,東P,"10,250","+10.0 (+0.10%) "
9602,東宝,東P,"1,260.5","-15.0 (-1.18%) "
9603,エイチ・アイ・エス,東P,"934","-5.0 (-0.53%) "
9605,東映,東P,"5,750","+10.0 (+0.17%) "
9610,ウィルソン・ラーニング　ワール,東S,"101","-1.0 (-0.98%) "
9612,ラックランド,東P,"1,255","+1.0 (+0.08%) "
9616,共立メンテナンス,東P,"2,815.5","-4.0 (-0.14%) "
9619,イチネンＨＬＤＧ,東P,"2,205","+4.0 (+0.18%) "
9621,建設技術研究所,東P,"2,756","+30.0 (+1.10%) "
9622,スペース,東P,"1,425","+9.0 (+0.64%) "
9625,セレスポ,東S,"1,066","-13.0 (-1.20%) "
